change_id,tags
207_change53,-Cohesion|+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
207_change52,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
207_change51,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
207_change50,-Cohesion|-Size|LowChangeSet|MajorContributor
207_change49,-Cohesion|+Size|LowCodeChurn|MajorContributor
207_change48,LowChangeSet|LowCodeChurn|MajorContributor
207_change47,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
207_change46,-Cohesion|-Coupling|-Complexity|-Size|MajorContributor
207_change45,-Cohesion|+Coupling|+Size|LowChangeSet|HighHunksCount|MajorContributor
207_change44,-Cohesion|-Coupling|HighHunksCount|MajorContributor
207_change43,+Cohesion|-Coupling|-Size|LowChangeSet|LowCodeChurn|MajorContributor
207_change42,-Cohesion|+Size|LowCodeChurn|MajorContributor
207_change41,+Size|MajorContributor
207_change40,+Cohesion|-Size|LowChangeSet|LowCodeChurn|MajorContributor
207_change39,-Cohesion|-Size|HighHunksCount|MajorContributor
207_change38,+Cohesion|+Size|LowCodeChurn|MajorContributor
207_change37,MajorContributor
207_change36,LowCodeChurn|MajorContributor
207_change35,-Cohesion|+Coupling|+Size|HighHunksCount|MajorContributor
207_change34,-Size|HighHunksCount|+Contributor|MinorContributor
207_change33,+Cohesion|+Coupling|+Complexity|+Size|LowCodeChurn|MinorContributor
207_change32,-Coupling|-Complexity|-Size|MajorContributor
207_change31,+Cohesion|+Size|LowChangeSet|MajorContributor
207_change30,+Cohesion|+Size|LowChangeSet|MajorContributor
207_change29,-Cohesion|-Size|LowChangeSet|LowCodeChurn|MajorContributor
207_change28,+Cohesion|-Coupling|-Size|LowChangeSet|HighHunksCount|MajorContributor
207_change27,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
207_change26,+Cohesion|+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
207_change25,+Cohesion|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
207_change24,+Contributor|MinorContributor
207_change23,-Cohesion|-Size|LowChangeSet|MajorContributor
207_change22,+Cohesion|-Coupling|-Size|HighHunksCount|MajorContributor
207_change21,-Cohesion|+Size|MajorContributor
207_change20,-Cohesion|+Coupling|+Size|HighHunksCount|+Contributor|MinorContributor
207_change19,-Cohesion|+Size|HighHunksCount|MajorContributor
207_change18,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
207_change17,+Cohesion|-Coupling|-Size|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
207_change16,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|MinorContributor
207_change15,-Cohesion|+Size|HighHunksCount|+Contributor|MinorContributor
207_change14,+Coupling|-Size|+Contributor|MinorContributor
207_change13,+Coupling|+Complexity|+Size|LowCodeChurn|MinorContributor
207_change12,-Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|MinorContributor
207_change11,HighChangeSet|+Contributor|MinorContributor
207_change10,+Size|MinorContributor
207_change9,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MinorContributor
207_change8,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
207_change7,-Cohesion|+Size|LowCodeChurn|+Contributor|MinorContributor
207_change6,+Size|LowCodeChurn|+Contributor|MinorContributor
207_change5,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
207_change4,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
207_change3,LowChangeSet|LowCodeChurn|MinorContributor
207_change2,LowChangeSet|LowCodeChurn|MinorContributor
207_change1,LowChangeSet|LowCodeChurn|MinorContributor
208_change55,-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
208_change54,+Cohesion|-Coupling|-Complexity|-Size|MinorContributor
208_change53,+Coupling|LowChangeSet|LowCodeChurn|MinorContributor
208_change52,+Cohesion|+Coupling|HighHunksCount|+Contributor|MinorContributor
208_change51,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MinorContributor
208_change50,LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
208_change49,-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MinorContributor|RenameRefactoring
208_change48,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
208_change47,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
208_change46,-Coupling|MinorContributor
208_change45,-Cohesion|-Coupling|+Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
208_change44,-Size|HighHunksCount|MajorContributor
208_change43,+Coupling|+Size|+Contributor|MinorContributor
208_change42,+Cohesion|-Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
208_change41,+Coupling|+Size|HighHunksCount|MajorContributor
208_change40,LowChangeSet|LowCodeChurn|MajorContributor
208_change39,+Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MinorContributor
208_change38,+Cohesion|+Size|HighHunksCount|LowCodeChurn|MajorContributor
208_change37,MajorContributor
208_change36,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
208_change35,+Cohesion|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
208_change34,-Cohesion|+Coupling|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
208_change33,-Cohesion|-Complexity|-Size|HighHunksCount|MajorContributor
208_change32,-Complexity|-Size|MajorContributor
208_change31,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
208_change30,+Coupling|LowCodeChurn|MajorContributor
208_change29,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
208_change28,+Complexity|+Size|LowCodeChurn|MajorContributor
208_change27,-Cohesion|-Coupling|-Complexity|-Size|MajorContributor
208_change26,+Cohesion|+Complexity|-Size|LowCodeChurn|MajorContributor
208_change25,+Cohesion|-Size|LowCodeChurn|MajorContributor
208_change24,+Cohesion|-Complexity|+Size|HighHunksCount|MajorContributor
208_change23,LowChangeSet|LowCodeChurn|MajorContributor
208_change22,MajorContributor
208_change21,-Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
208_change20,MajorContributor
208_change19,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor
208_change18,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
208_change17,-Cohesion|+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
208_change16,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighHunksCount|+Contributor|MinorContributor
208_change15,+Contributor|MinorContributor
208_change14,+Cohesion|+Complexity|+Size|MajorContributor|ExtractionRefactoring
208_change13,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
208_change12,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
208_change11,-Coupling|+Complexity|-Size|+Contributor|MinorContributor
208_change10,+Cohesion|+Size|HighHunksCount|+Contributor|MinorContributor
208_change9,-Cohesion|+Coupling|-Size|HighHunksCount|+Contributor|MinorContributor
208_change8,+Cohesion|-Complexity|+Size|HighHunksCount|LowCodeChurn|MinorContributor
208_change7,+Coupling|+Size|LowChangeSet|HighHunksCount|MajorContributor
208_change6,-Cohesion|+Coupling|+Complexity|-Size|HighHunksCount|MinorContributor
208_change5,HighChangeSet|+Contributor|MinorContributor
208_change4,-Coupling|-Size|HighHunksCount|MinorContributor
208_change3,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
208_change2,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
208_change1,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
211_change4,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
211_change3,HighChangeSet|+Contributor|MinorContributor
211_change2,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
211_change1,+Contributor|MinorContributor
213_change64,+Coupling|+Contributor|MinorContributor
213_change63,+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
213_change62,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
213_change61,+Coupling|MajorContributor
213_change60,+Size|MajorContributor
213_change59,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
213_change58,-Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change57,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
213_change56,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
213_change55,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
213_change54,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor|ExtractionRefactoring
213_change53,-Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change52,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MinorContributor
213_change51,LowChangeSet|LowCodeChurn|MajorContributor
213_change50,-Cohesion|+Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
213_change49,+Complexity|+Size|HighHunksCount|MinorContributor
213_change48,-Complexity|-Size|HighHunksCount|MajorContributor
213_change47,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor|ExtractionRefactoring
213_change46,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|+Contributor|MinorContributor
213_change45,HighHunksCount|MajorContributor
213_change44,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change43,LowCodeChurn|+Contributor|MinorContributor
213_change42,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
213_change41,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
213_change40,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
213_change39,-Cohesion|-Coupling|+Complexity|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor|ExtractionRefactoring
213_change38,-Cohesion|+Complexity|+Size|MajorContributor|ExtractionRefactoring
213_change37,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MinorContributor
213_change36,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MinorContributor
213_change35,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MinorContributor
213_change34,+Coupling|MinorContributor
213_change33,+Complexity|LowChangeSet|LowCodeChurn|MinorContributor
213_change32,+Complexity|+Size|HighHunksCount|MajorContributor
213_change31,+Cohesion|-Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
213_change30,+Contributor|MinorContributor
213_change29,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
213_change28,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
213_change27,-Cohesion|+Complexity|+Size|+Contributor|MinorContributor
213_change26,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change25,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
213_change24,+Coupling|LowCodeChurn|+Contributor|MinorContributor
213_change23,-Coupling|-Complexity|-Size|+Contributor|MinorContributor
213_change22,+Coupling|+Size|LowChangeSet|MinorContributor
213_change21,HighChangeSet|+Contributor|MinorContributor
213_change20,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change19,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
213_change18,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change17,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change16,LowChangeSet|LowCodeChurn|MajorContributor
213_change15,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
213_change14,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
213_change13,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
213_change12,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|LowCodeChurn|MajorContributor
213_change11,+Coupling|LowChangeSet|LowCodeChurn|MajorContributor
213_change10,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
213_change9,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
213_change8,+Coupling|+Size|MajorContributor
213_change7,+Size|HighHunksCount|MajorContributor
213_change6,-Cohesion|+Coupling|+Size|HighHunksCount|MajorContributor
213_change5,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
213_change4,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
213_change3,+Cohesion|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
213_change2,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
213_change1,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
214_change8,+Coupling|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
214_change7,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
214_change6,+Contributor|MinorContributor
214_change5,-Coupling|-Complexity|-Size|HighHunksCount|LowCodeChurn|MajorContributor
214_change4,LowChangeSet|LowCodeChurn|MajorContributor|RenameRefactoring
214_change3,LowChangeSet|LowCodeChurn|MajorContributor
214_change2,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
214_change1,-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
215_change2,HighChangeSet|+Contributor|MinorContributor
215_change1,+Cohesion|+Contributor|MinorContributor
216_change2,HighChangeSet|+Contributor|MinorContributor
216_change1,+Cohesion|+Contributor|MinorContributor
217_change9,+Contributor|MinorContributor
217_change8,-Coupling|+Complexity|-Size|LowChangeSet|HighHunksCount|+Contributor|MinorContributor
217_change7,+Coupling|+Contributor|MinorContributor
217_change6,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
217_change5,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
217_change4,+Contributor|MinorContributor
217_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
217_change2,HighChangeSet|+Contributor|MinorContributor
217_change1,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
218_change6,+Coupling|+Contributor|MinorContributor
218_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
218_change4,HighChangeSet|+Contributor|MinorContributor
218_change3,+Contributor|MinorContributor
218_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
218_change1,+Contributor|MinorContributor
219_change18,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
219_change17,-Cohesion|-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
219_change16,-Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|+Contributor|MinorContributor
219_change15,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
219_change14,-Cohesion|-Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
219_change13,+Contributor|MinorContributor
219_change12,-Complexity|+Size|MajorContributor
219_change11,+Size|+Contributor|MajorContributor
219_change10,+Coupling|-Complexity|+Size|+Contributor|MinorContributor
219_change9,-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
219_change8,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
219_change7,-Complexity|+Size|+Contributor|MinorContributor
219_change6,HighChangeSet|+Contributor|MinorContributor
219_change5,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
219_change4,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
219_change3,+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
219_change2,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
219_change1,LowChangeSet|+Contributor|MinorContributor
221_change8,-Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
221_change7,+Cohesion|-Complexity|-Size|HighHunksCount|+Contributor|MinorContributor
221_change6,-Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
221_change5,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
221_change4,+Contributor|MinorContributor
221_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
221_change2,HighChangeSet|+Contributor|MinorContributor
221_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
222_change4,+Cohesion|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MajorContributor
222_change3,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
222_change2,HighChangeSet|+Contributor|MinorContributor
222_change1,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
223_change3,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
223_change2,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
223_change1,HighChangeSet|+Contributor|MinorContributor
224_change3,+Coupling|MajorContributor
224_change2,-Coupling|+Complexity|-Size|HighHunksCount|MajorContributor
224_change1,+Contributor|MajorContributor
225_change5,+Cohesion|-Coupling|+Complexity|-Size|HighHunksCount|MajorContributor
225_change4,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
225_change3,+Coupling|+Size|+Contributor|MinorContributor
225_change2,+Contributor|MinorContributor
225_change1,+Coupling|+Complexity|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
226_change4,-Cohesion|+Size|MajorContributor
226_change3,+Cohesion|-Coupling|+Complexity|-Size|HighHunksCount|MajorContributor
226_change2,+Contributor|MinorContributor
226_change1,+Contributor|MinorContributor
227_change18,+Contributor|MinorContributor
227_change17,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|RenameRefactoring
227_change16,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
227_change15,+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
227_change14,-Coupling|-Size|LowChangeSet|MajorContributor
227_change13,+Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
227_change12,-Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor|RenameRefactoring
227_change11,-Complexity|-Size|LowCodeChurn|MajorContributor
227_change10,-Cohesion|-Coupling|+Complexity|+Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor
227_change9,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
227_change8,+Cohesion|-Coupling|-Complexity|-Size|+Contributor|MinorContributor|MoveRefactoring|ExtractionRefactoring
227_change7,-Cohesion|+Size|MajorContributor|RenameRefactoring
227_change6,+Size|HighHunksCount|+Contributor|MinorContributor
227_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
227_change4,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
227_change3,HighChangeSet|+Contributor|MinorContributor
227_change2,+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
227_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
228_change2,+Coupling|-Complexity|+Size|+Contributor|MajorContributor
228_change1,+Contributor|MajorContributor
229_change5,+Coupling|+Contributor|MinorContributor
229_change4,+Contributor|MinorContributor
229_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
229_change2,HighChangeSet|+Contributor|MinorContributor
229_change1,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
230_change11,-Cohesion|+Complexity|+Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor
230_change10,-Cohesion|+Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
230_change9,-Complexity|+Size|+Contributor|MajorContributor
230_change8,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
230_change7,+Cohesion|-Coupling|-Complexity|-Size|-Inheritance|MajorContributor|MoveRefactoring|ExtractionRefactoring
230_change6,-Cohesion|+Size|MajorContributor|RenameRefactoring
230_change5,+Size|+Contributor|MinorContributor
230_change4,+Contributor|MinorContributor
230_change3,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
230_change2,+Cohesion|-Size|HighChangeSet|+Contributor|MinorContributor
230_change1,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
231_change8,+Size|LowChangeSet|LowCodeChurn|MajorContributor
231_change7,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
231_change6,+Contributor|MinorContributor
231_change5,+Contributor|MinorContributor
231_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
231_change3,HighChangeSet|+Contributor|MinorContributor
231_change2,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
231_change1,+Contributor|MinorContributor
232_change14,+Complexity|+Size|+Contributor|MajorContributor
232_change13,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
232_change12,+Cohesion|-Coupling|-Complexity|-Size|-Inheritance|HighHunksCount|MajorContributor|MoveRefactoring|ExtractionRefactoring
232_change11,-Cohesion|+Size|MajorContributor|RenameRefactoring
232_change10,+Size|+Contributor|MinorContributor
232_change9,-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
232_change8,+Contributor|MinorContributor
232_change7,+Contributor|MinorContributor
232_change6,-Complexity|+Size|MajorContributor
232_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
232_change4,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
232_change3,+Cohesion|-Size|HighChangeSet|+Contributor|MinorContributor
232_change2,+Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
232_change1,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
233_change3,+Contributor|MinorContributor
233_change2,+Contributor|MajorContributor
233_change1,+Complexity|+Size|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
234_change7,-Cohesion|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring
234_change6,HighChangeSet|+Contributor|MinorContributor
234_change5,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
234_change4,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
234_change3,+Contributor|MinorContributor
234_change2,+Complexity|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighHunksCount|+Contributor|MajorContributor
234_change1,+Complexity|+Size|LowCodeChurn|+Contributor|MinorContributor
235_change7,+Contributor|MinorContributor
235_change6,-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
235_change5,+Coupling|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
235_change4,+Size|+Contributor|MajorContributor
235_change3,HighChangeSet|+Contributor|MinorContributor
235_change2,+Complexity|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighHunksCount|+Contributor|MajorContributor
235_change1,+Contributor|MinorContributor
236_change9,LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
236_change8,+Contributor|MinorContributor
236_change7,+Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
236_change6,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
236_change5,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
236_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
236_change3,-Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring|HierarchicalRefactoring
236_change2,+Size|HighChangeSet|+Contributor|MinorContributor
236_change1,MinorContributor
237_change1,+Contributor|MajorContributor
238_change2,+Size|HighChangeSet|+Contributor|MinorContributor
238_change1,+Contributor|MinorContributor
239_change5,+Size|+Contributor|MajorContributor
239_change4,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
239_change3,HighChangeSet|+Contributor|MinorContributor
239_change2,+Size|+Contributor|MajorContributor
239_change1,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
240_change3,HighChangeSet|+Contributor|MinorContributor
240_change2,LowChangeSet|LowCodeChurn|MajorContributor
240_change1,LowCodeChurn|MajorContributor
241_change7,+Size|+Contributor|MinorContributor
241_change6,+Contributor|MajorContributor
241_change5,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
241_change4,+Coupling|-Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
241_change3,HighChangeSet|+Contributor|MinorContributor
241_change2,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
241_change1,+Contributor|MajorContributor
242_change5,+Cohesion|+Complexity|+Size|+Contributor|MajorContributor
242_change4,+Complexity|+Size|+Contributor|MinorContributor
242_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
242_change2,HighChangeSet|+Contributor|MinorContributor
242_change1,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
244_change8,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
244_change7,-Coupling|+Contributor|MinorContributor
244_change6,+Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
244_change5,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
244_change4,+Contributor|MinorContributor
244_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
244_change2,HighChangeSet|+Contributor|MinorContributor
244_change1,-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MinorContributor
245_change4,+Size|+Inheritance|+Contributor|MinorContributor
245_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
245_change2,HighChangeSet|+Contributor|MinorContributor
245_change1,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
246_change5,-Coupling|+Size|+Contributor|MinorContributor
246_change4,+Contributor|MinorContributor
246_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
246_change2,HighChangeSet|+Contributor|MinorContributor
246_change1,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
247_change11,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
247_change10,-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
